Date,GLD_adj,GDX_adj
2016-03-17,120.12999725341797,18.526798248291016
2016-03-18,119.80000305175781,18.690031051635742
2016-03-21,118.95999908447266,18.65375518798828
2016-03-22,119.30999755859375,18.662822723388672
2016-03-23,116.61000061035156,17.257217407226562
2016-03-24,116.33000183105469,17.64715576171875
2016-03-28,116.5999984741211,17.61088752746582
2016-03-29,118.76000213623047,18.626550674438477
2016-03-30,117.0999984741211,18.345428466796875
2016-03-31,117.63999938964844,18.10964584350586
2016-04-01,116.93000030517578,18.245676040649414
2016-04-04,116.1500015258789,17.71063995361328
2016-04-05,117.66000366210938,18.254743576049805
2016-04-06,116.94000244140625,18.272876739501953
2016-04-07,118.61000061035156,18.844192504882812
2016-04-08,118.43000030517578,19.442710876464844
2016-04-11,120.02999877929688,20.585330963134766
2016-04-12,120.05000305175781,20.748559951782227
2016-04-13,118.7699966430664,20.177249908447266
2016-04-14,117.11000061035156,19.587799072265625
2016-04-15,117.91999816894531,20.13191032409668
2016-04-18,117.73999786376953,20.113771438598633
2016-04-19,119.58000183105469,21.09316062927246
2016-04-20,118.97000122070312,20.712289810180664
2016-04-21,119.41999816894531,21.08409309387207
2016-04-22,117.88999938964844,20.485576629638672
2016-04-25,118.2300033569336,20.367687225341797
2016-04-26,118.69999694824219,20.848312377929688
2016-04-27,119.04000091552734,21.075023651123047
2016-04-28,121.29000091552734,22.018142700195312
2016-04-29,123.6500015258789,23.423748016357422
2016-05-02,123.23999786376953,23.02473258972168
2016-05-03,122.95999908447266,22.362741470336914
2016-05-04,122.20999908447266,21.22918701171875
2016-05-05,122.06999969482422,21.92745590209961
2016-05-06,123.18000030517578,22.78895378112793
2016-05-09,120.6500015258789,21.328937530517578
2016-05-10,120.9800033569336,22.12696075439453
2016-05-11,122.12000274658203,22.71640968322754
2016-05-12,121.16000366210938,22.262989044189453
2016-05-13,121.70999908447266,22.480632781982422
2016-05-16,121.80000305175781,22.88871192932129
2016-05-17,122.22000122070312,23.19703483581543
2016-05-18,120.0999984741211,21.365217208862305
2016-05-19,119.87000274658203,21.727949142456055
2016-05-20,119.70999908447266,21.809566497802734
2016-05-23,119.37000274658203,21.564722061157227
2016-05-24,117.30000305175781,20.37675666809082
2016-05-25,116.9800033569336,20.884586334228516
2016-05-26,116.58000183105469,20.812042236328125
2016-05-27,115.62000274658203,20.20445442199707
2016-05-31,116.05999755859375,20.47650718688965
2016-06-01,115.94000244140625,20.603466033935547
2016-06-02,115.66999816894531,20.6488094329834
2016-06-03,118.87999725341797,22.970327377319336
2016-06-06,118.91999816894531,23.079151153564453
2016-06-07,118.81999969482422,22.770822525024414
2016-06-08,120.58000183105469,23.514432907104492
2016-06-09,121.25,23.877166748046875
2016-06-10,121.73999786376953,23.541635513305664
2016-06-13,122.63999938964844,23.496295928955078
2016-06-14,122.7699966430664,22.979393005371094
2016-06-15,123.68000030517578,23.86809730529785
2016-06-16,122.37999725341797,23.115419387817383
2016-06-17,123.94999694824219,23.387474060058594
2016-06-20,123.20999908447266,23.251445770263672
2016-06-21,120.83999633789062,22.607589721679688
2016-06-22,120.9000015258789,23.124488830566406
2016-06-23,120.11000061035156,22.870573043823242
2016-06-24,126.0,24.25804328918457
2016-06-27,126.68000030517578,24.53916358947754
2016-06-28,125.31999969482422,24.12201499938965
2016-06-29,125.83999633789062,24.62078094482422
2016-06-30,126.47000122070312,25.128610610961914
2016-07-01,128.41000366210938,26.343778610229492
2016-07-05,129.47000122070312,26.878820419311523
2016-07-06,130.22999572753906,27.722185134887695
2016-07-07,129.74000549316406,26.851613998413086
2016-07-08,130.52000427246094,27.694978713989258
2016-07-11,129.2899932861328,27.749387741088867
2016-07-12,127.1500015258789,26.661176681518555
2016-07-13,128.32000732421875,27.540813446044922
2016-07-14,127.33000183105469,27.395715713500977
2016-07-15,126.83999633789062,27.087392807006836
2016-07-18,127.04000091552734,27.187145233154297
2016-07-19,127.20999908447266,26.906023025512695
2016-07-20,125.38999938964844,25.382526397705078
2016-07-21,127.30000305175781,26.180551528930664
2016-07-22,126.3499984741211,26.098934173583984
2016-07-25,125.47000122070312,25.146747589111328
2016-07-26,126.0,25.845020294189453
2016-07-27,128.02999877929688,27.023910522460938
2016-07-28,127.66000366210938,26.97857093811035
2016-07-29,128.97999572753906,27.740318298339844
2016-08-01,129.22000122070312,28.04864501953125
2016-08-02,130.27000427246094,28.402315139770508
2016-08-03,129.64999389648438,28.05771827697754
2016-08-04,129.8699951171875,28.320695877075195
2016-08-05,127.55000305175781,27.41385269165039
2016-08-08,127.44000244140625,27.658700942993164
2016-08-09,127.95999908447266,27.894479751586914
2016-08-10,128.55999755859375,28.384178161621094
2016-08-11,127.66999816894531,28.148399353027344
2016-08-12,127.4000015258789,28.157468795776367
2016-08-15,127.83999633789062,27.985164642333984
2016-08-16,128.47000122070312,27.93982696533203
2016-08-17,128.5,27.540813446044922
2016-08-18,129.11000061035156,27.885414123535156
2016-08-19,127.97000122070312,27.16900634765625
2016-08-22,127.77999877929688,26.71558380126953
2016-08-23,127.76000213623047,26.31657600402832
2016-08-24,126.33999633789062,24.45754623413086
2016-08-25,126.2300033569336,24.7658748626709
2016-08-26,126.05000305175781,24.647981643676758
2016-08-29,126.30000305175781,24.7023983001709
2016-08-30,125.02999877929688,23.487224578857422
2016-08-31,124.77999877929688,23.115419387817383
2016-09-01,125.29000091552734,23.958784103393555
2016-09-02,126.56999969482422,24.802146911621094
2016-09-06,128.7100067138672,26.00824737548828
2016-09-07,128.27000427246094,25.863155364990234
2016-09-08,127.58999633789062,25.3009090423584
2016-09-09,126.75,23.949716567993164
2016-09-12,126.58999633789062,24.521026611328125
2016-09-13,125.75,23.6323184967041
2016-09-14,126.18000030517578,23.58698272705078
2016-09-15,125.37000274658203,23.74114227294922
2016-09-16,125.05999755859375,23.541635513305664
2016-09-19,125.31999969482422,23.659523010253906
2016-09-20,125.44000244140625,23.6323184967041
2016-09-21,127.2699966430664,25.3009090423584
2016-09-22,127.56999969482422,25.15581512451172
2016-09-23,127.6500015258789,24.502891540527344
2016-09-26,127.55000305175781,24.285247802734375
2016-09-27,126.62000274658203,23.83182716369629
2016-09-28,126.22000122070312,24.40313720703125
2016-09-29,126.06999969482422,24.203630447387695
2016-09-30,125.63999938964844,23.967851638793945
2016-10-03,125.31999969482422,23.541635513305664
2016-10-04,120.97000122070312,21.22011947631836
2016-10-05,120.77999877929688,21.38335418701172
2016-10-06,119.66000366210938,20.712289810180664
2016-10-07,119.73999786376953,20.857379913330078
2016-10-10,120.16000366210938,21.002477645874023
2016-10-11,119.55000305175781,20.47650718688965
2016-10-12,119.73999786376953,20.920862197875977
2016-10-13,120.02999877929688,21.301733016967773
2016-10-14,119.36000061035156,20.848312377929688
2016-10-17,119.68000030517578,21.16571044921875
2016-10-18,120.41999816894531,21.945592880249023
2016-10-19,121.11000061035156,22.553178787231445
2016-10-20,120.73999786376953,22.498767852783203
2016-10-21,120.83000183105469,22.326467514038086
2016-10-24,120.55999755859375,21.845842361450195
2016-10-25,121.47000122070312,22.35367202758789
2016-10-26,120.79000091552734,21.882112503051758
2016-10-27,121.01000213623047,21.519376754760742
2016-10-28,121.58000183105469,21.5919246673584
2016-10-31,121.94000244140625,22.23578453063965
2016-11-01,122.7300033569336,22.78895378112793
2016-11-02,123.63999938964844,22.453428268432617
2016-11-03,124.30000305175781,22.943119049072266
2016-11-04,124.38999938964844,22.73454475402832
2016-11-07,122.1500015258789,21.83677101135254
2016-11-08,121.63999938964844,21.727949142456055
2016-11-09,121.55999755859375,22.299264907836914
2016-11-10,119.75,20.630672454833984
2016-11-11,117.0999984741211,18.971147537231445
2016-11-14,116.11000061035156,19.15251922607422
2016-11-15,117.12000274658203,19.968677520751953
2016-11-16,116.7699966430664,19.805442810058594
2016-11-17,116.16999816894531,19.315750122070312
2016-11-18,115.1500015258789,19.089038848876953
2016-11-21,115.58000183105469,19.478981018066406
2016-11-22,115.54000091552734,19.551530838012695
2016-11-23,113.25,18.59027671813965
2016-11-25,112.61000061035156,18.690031051635742
2016-11-28,113.80000305175781,19.406435012817383
2016-11-29,113.2699966430664,19.252267837524414
2016-11-30,111.75,18.88953399658203
2016-12-01,111.54000091552734,18.735368728637695
2016-12-02,112.13999938964844,19.379228591918945
2016-12-05,111.54000091552734,19.34295654296875
2016-12-06,111.43000030517578,19.225067138671875
2016-12-07,111.83000183105469,19.442710876464844
2016-12-08,111.56999969482422,19.46084213256836
2016-12-09,110.4000015258789,18.74444007873535
2016-12-12,110.81999969482422,18.816986083984375
2016-12-13,110.44999694824219,19.079971313476562
2016-12-14,108.83000183105469,18.0371036529541
2016-12-15,107.33999633789062,17.220943450927734
2016-12-16,108.05000305175781,17.30255699157715
2016-12-19,108.58999633789062,17.352577209472656
2016-12-20,107.79000091552734,17.398052215576172
2016-12-21,107.8499984741211,17.361675262451172
2016-12-22,107.58999633789062,17.343482971191406
2016-12-23,107.93000030517578,17.589038848876953
2016-12-27,108.55999755859375,18.071056365966797
2016-12-28,108.86000061035156,18.407554626464844
2016-12-29,110.29000091552734,19.780851364135742
2016-12-30,109.61000061035156,19.025991439819336
2017-01-03,110.47000122070312,19.789945602416992
2017-01-04,110.86000061035156,19.935457229614258
2017-01-05,112.58000183105469,21.099573135375977
2017-01-06,111.75,20.36290740966797
2017-01-09,112.66999816894531,20.42656707763672
2017-01-10,113.1500015258789,20.572084426879883
2017-01-11,113.5,20.526607513427734
2017-01-12,113.91000366210938,20.572084426879883
2017-01-13,114.20999908447266,20.68122100830078
2017-01-17,115.8499984741211,21.245088577270508
2017-01-18,114.87000274658203,20.926774978637695
2017-01-19,114.7699966430664,20.808542251586914
2017-01-20,115.05000305175781,21.02681541442871
2017-01-23,115.79000091552734,21.65434455871582
2017-01-24,115.2699966430664,21.672534942626953
2017-01-25,114.31999969482422,21.345125198364258
2017-01-26,113.26000213623047,20.799453735351562
2017-01-27,113.48999786376953,21.117761611938477
2017-01-30,113.97000122070312,21.05409812927246
2017-01-31,115.55000305175781,21.76348114013672
2017-02-01,115.19999694824219,21.690723419189453
2017-02-02,115.83999633789062,22.172739028930664
2017-02-03,116.12999725341797,22.281875610351562
2017-02-06,117.69999694824219,23.100393295288086
2017-02-07,117.45999908447266,23.00035285949707
2017-02-08,118.19000244140625,23.255002975463867
2017-02-09,117.29000091552734,22.654756546020508
2017-02-10,117.5999984741211,23.00035285949707
2017-02-13,116.80000305175781,22.69113540649414
2017-02-14,116.93000030517578,22.663848876953125
2017-02-15,117.44999694824219,22.67294692993164
2017-02-16,118.08000183105469,22.91850471496582
2017-02-17,117.68000030517578,22.545623779296875
2017-02-21,117.75,22.391010284423828
2017-02-22,117.91000366210938,22.127267837524414
2017-02-23,118.94000244140625,22.163646697998047
2017-02-24,119.69999694824219,21.945371627807617
2017-02-27,119.12000274658203,20.772167205810547
2017-02-28,119.2300033569336,20.781261444091797
2017-03-01,119.05999755859375,20.899494171142578
2017-03-02,117.58000183105469,19.944555282592773
2017-03-03,117.51000213623047,20.19011116027832
2017-03-06,116.72000122070312,19.68080711364746
2017-03-07,115.77999877929688,19.562580108642578
2017-03-08,115.05999755859375,19.417062759399414
2017-03-09,114.47000122070312,19.226076126098633
2017-03-10,114.72000122070312,19.76266098022461
2017-03-13,114.73999786376953,20.008216857910156
2017-03-14,114.12000274658203,19.407968521118164
2017-03-15,116.25,20.899494171142578
2017-03-16,116.7300033569336,20.708505630493164
2017-03-17,116.98999786376953,20.617555618286133
2017-03-20,117.51000213623047,20.817638397216797
2017-03-21,118.54000091552734,21.15414047241211
2017-03-22,118.83000183105469,21.14504623413086
2017-03-23,118.66999816894531,20.944961547851562
2017-03-24,118.86000061035156,20.84492301940918
2017-03-27,119.52999877929688,21.308752059936523
2017-03-28,119.04000091552734,20.7448787689209
2017-03-29,119.33000183105469,20.83582878112793
2017-03-30,118.47000122070312,20.508419036865234
2017-03-31,118.72000122070312,20.7448787689209
2017-04-03,119.3499984741211,21.099573135375977
2017-04-04,119.62000274658203,21.326940536499023
2017-04-05,119.62000274658203,21.354219436645508
2017-04-06,119.18000030517578,21.38150405883789
2017-04-07,119.45999908447266,21.372411727905273
2017-04-10,119.45999908447266,21.508831024169922
2017-04-11,121.19000244140625,22.154552459716797
2017-04-12,122.0199966430664,22.345537185668945
2017-04-13,122.5999984741211,22.31825828552246
2017-04-17,122.23999786376953,22.254594802856445
2017-04-18,122.81999969482422,22.07270050048828
2017-04-19,121.7300033569336,21.272369384765625
2017-04-20,121.95999908447266,21.445171356201172
2017-04-21,122.30999755859375,21.47245216369629
2017-04-24,121.4800033569336,21.099573135375977
2017-04-25,120.25,20.208295822143555
2017-04-26,120.83999633789062,20.24467658996582
2017-04-27,120.38999938964844,19.83541488647461
2017-04-28,120.7699966430664,20.21739387512207
2017-05-01,119.66999816894531,19.72628402709961
2017-05-02,119.6500015258789,19.771753311157227
2017-05-03,117.9800033569336,19.562580108642578
2017-05-04,116.79000091552734,19.189697265625
2017-05-05,117.01000213623047,19.598957061767578
2017-05-08,116.75,19.58986473083496
2017-05-09,116.05000305175781,19.571674346923828
2017-05-10,116.04000091552734,19.944555282592773
2017-05-11,116.5,20.34471893310547
2017-05-12,116.83000183105469,20.663028717041016
2017-05-15,117.13999938964844,20.73578453063965
2017-05-16,117.6500015258789,20.88129997253418
2017-05-17,119.79000091552734,21.254180908203125
2017-05-18,118.80999755859375,20.599367141723633
2017-05-19,119.4000015258789,20.79035758972168
2017-05-22,119.9000015258789,21.063194274902344
2017-05-23,119.13999938964844,20.59027099609375
2017-05-24,119.61000061035156,20.890396118164062
2017-05-25,119.4800033569336,20.653934478759766
2017-05-26,120.54000091552734,20.86311149597168
2017-05-30,120.13999938964844,20.544797897338867
2017-05-31,120.62000274658203,20.635746002197266
2017-06-01,120.72000122070312,20.553895950317383
2017-06-02,121.61000061035156,20.699405670166016
2017-06-05,121.7300033569336,20.68122100830078
2017-06-06,123.0999984741211,21.645252227783203
2017-06-07,122.44999694824219,21.508831024169922
2017-06-08,121.6500015258789,21.117761611938477
2017-06-09,120.54000091552734,20.763071060180664
2017-06-12,120.36000061035156,20.68122100830078
2017-06-13,120.4800033569336,20.890396118164062
2017-06-14,119.81999969482422,20.208295822143555
2017-06-15,119.31999969482422,20.099163055419922
2017-06-16,119.33999633789062,20.062782287597656
2017-06-19,118.43000030517578,19.944555282592773
2017-06-20,118.18000030517578,19.826322555541992
2017-06-21,118.5199966430664,20.10825538635254
2017-06-22,118.91999816894531,20.335622787475586
2017-06-23,119.43000030517578,20.68122100830078
2017-06-26,118.36000061035156,20.517515182495117
2017-06-27,118.80999755859375,20.24467658996582
2017-06-28,118.9000015258789,20.399282455444336
2017-06-29,118.31999969482422,19.96274185180664
2017-06-30,118.0199966430664,20.080970764160156
2017-07-03,116.08999633789062,19.535293579101562
